fecha,deporte,liga,home,away,inicio,pin_home,pin_draw,pin_away,q_home,q_away,margen_pin,hay_error,ev_max,casa
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: Plovdiv 4 (Bulgaria) - Qualification, clay",Lagutin P.,Gulin S.,1789977600,1.5618,,2.4,0.605785,0.394215,0.056954,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: Plovdiv 4 (Bulgaria) - Qualification, clay",Misolic F.,Gima S.,1789977600,1.1427,,5.42,0.82588,0.17412,0.059622,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: Plovdiv 4 (Bulgaria) - Qualification, clay",Obradovic D.,Andreev A.,1789983000,2.56,,1.5025,0.369846,0.630154,0.056182,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: Plovdiv 4 (Bulgaria) - Qualification, clay",Tsitsipas Pa.,Mashtakov N.,1789983000,4.93,,1.1718,0.192042,0.807958,0.056228,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: Plovdiv 4 (Bulgaria) - Qualification, clay",Wiedenmann L.,Milev Y.,1789983000,2.39,,1.565,0.395702,0.604298,0.057388,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: St. Tropez (France), hard",Guerrieri A.,Maestrelli F.,1789995600,1.7042,,2.22,0.56572,0.43428,0.037236,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: St. Tropez (France), hard",Goffin D.,Lajal M.,1790006400,3.91,,1.2778,0.246309,0.753691,0.03835,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: St. Tropez (France) - Qualification, hard",Domenc M.,Jade D.,1789977600,3.07,,1.3922,0.311999,0.688001,0.044021,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: St. Tropez (France) - Qualification, hard",Janvier M.,Masur D.,1789977600,2.45,,1.5747,0.391259,0.608741,0.043205,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: St. Tropez (France) - Qualification, hard",Martineau M.,Boulais J.,1789977600,1.565,,2.47,0.612144,0.387856,0.043836,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: St. Tropez (France) - Qualification, hard",Cassone M.,Zahraj P.,1789983000,1.2874,,3.69,0.741351,0.258649,0.047762,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: St. Tropez (France) - Qualification, hard",Echargui M.,Poling K.,1789983000,1.339,,3.32,0.712599,0.287401,0.048031,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Ankara (Turkey), hard",Hruncakova V.,Iatcenko P.,1789983000,2.35,,1.6061,0.405981,0.594019,0.048158,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Ankara (Turkey), hard",Naito Y.,Avdeeva J.,1789983000,2.58,,1.5128,0.369625,0.630375,0.048623,1,0.3679,Novibet
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Ankara (Turkey), hard",Falei A.,Tian F.,1789988400,1.5291,,2.54,0.624217,0.375783,0.04768,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Ankara (Turkey), hard",Mert A.,Shinikova I.,1789999200,2.12,,1.7407,0.450877,0.549123,0.04618,1,0.0333,Novibet
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Ankara (Turkey) - Qualification, hard",Egorova D.,Ercan M.,1789977600,1.2141,,4.56,0.789733,0.210267,0.042954,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Ankara (Turkey) - Qualification, hard",Vogt M.,Yashina E.,1789977600,1.2688,,3.92,0.755473,0.244527,0.043248,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Ankara (Turkey) - Qualification, hard",Zaytseva K.,Yoruk I.,1789977600,1.0356,,12.63,0.924218,0.075782,0.0448,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Ankara (Turkey) - Qualification, hard",Falkowska W.,Smith A.,1789983000,1.4237,,2.9,0.670722,0.329278,0.047223,1,0.0245,Novibet
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Porto (Portugal), hard",Koevermans A.,Akli A.,1789990200,1.5464,,2.49,0.616886,0.383114,0.04827,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Porto (Portugal), hard",Cabrera L.,Kraus S.,1789995600,4.46,,1.2146,0.214042,0.785958,0.047532,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Porto (Portugal), hard",Bandecchi S.,Dodin O.,1790002800,1.3774,,3.1,0.692366,0.307634,0.048586,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Porto (Portugal) - Qualification, hard",Collins K.,Steiner V.,1789984800,1.3195,,3.45,0.723346,0.276654,0.047718,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Porto (Portugal) - Qualification, hard",Johnson S.,Brantmeier R.,1789984800,2.53,,1.5348,0.377583,0.622417,0.046808,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Porto (Portugal) - Qualification, hard",Voloshchuk A.,Arseneault A.,1789984800,1.6993,,2.18,0.561957,0.438043,0.047193,1,0.0407,Novibet
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Porto (Portugal) - Qualification, hard",Yamalapalli S.,Bains N.,1789990200,2.2,,1.6897,0.434404,0.565596,0.046366,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Tolentino (Italy), clay",Maristany G.,Papamichail D.,1789988400,1.1698,,5.2,0.816352,0.183648,0.047155,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Tolentino (Italy), clay",Ristic M.,Rus A.,1789988400,1.6993,,2.18,0.561957,0.438043,0.047193,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Tolentino (Italy), clay",Hercog P.,Romero Gormaz L.,1789997400,2.34,,1.6135,0.408119,0.591881,0.047121,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Tolentino (Italy) - Qualification, clay",Spiteri D.,Primorac I.,1789977600,2.03,,1.8197,0.472686,0.527314,0.042152,1,0.0361,Novibet
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Tolentino (Italy) - Qualification, clay",Zaar L.,Chiesa E.,1789977600,1.1408,,5.9,0.837973,0.162027,0.046069,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Tolentino (Italy) - Qualification, clay",Laboutkova A.,Tsygourova K.,1789983000,1.7874,,2.05,0.534216,0.465784,0.047277,1,0.0358,Novibet
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Tolentino (Italy) - Qualification, clay",Pieri J.,Kucmova A.,1789983000,2.06,,1.7812,0.463709,0.536291,0.046856,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Falun (Sweden), hard",Frydrych V.,Bernet H.,1789992000,13.92,,1.0274,0.068734,0.931266,0.04517,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Falun (Sweden), hard",Ryden V.,Sigsgaard C.,1789992000,6.3,,1.107,0.149453,0.850547,0.062073,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Falun (Sweden), hard",Rejchtman Vinciguerra W.,Simonsson J.,1789997400,1.2309,,3.94,0.761956,0.238044,0.066221,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",Baragiola Mordini T. C.,Carboni L.,1789981200,4.33,,1.2242,0.22041,0.77959,0.047807,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",de Marchi A.,Cocola S.,1789981200,1.3378,,3.33,0.713398,0.286602,0.047796,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",McCormick T.,Johns G.,1789981200,3.24,,1.3521,0.29444,0.70556,0.048232,1,0.0235,Novibet
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",Vanshelboim E.,Bracci V.,1789981200,1.0161,,24.41,0.960037,0.039963,0.025122,0,0.0,
2026-09-21,nba,MEXICO: LNBP,El Calor de Cancun,Diablos Rojos,1789942500,1.9709,,1.7143,0.465185,0.534815,0.090711,0,0.0,
2026-09-21,nba,MEXICO: LNBP,Abejas,Freseros,1789948800,1.6098,,2.12,0.568395,0.431605,0.092893,0,0.0,
2026-09-21,nba,MEXICO: LNBP,Mineros,Gambusinos,1789949100,1.1258,,4.28,0.791742,0.208258,0.121902,0,0.0,
2026-09-21,nba,MEXICO: LNBP,Santos,Lobos Plateados,1789952400,1.8333,,1.8333,0.5,0.5,0.090929,1,0.2,Novibet
2026-09-21,nba,MEXICO: LNBP,Soles,Panteras,1789952400,1.7407,,1.9346,0.526379,0.473621,0.091384,1,0.3625,Novibet
2026-09-21,nba,SWEDEN: Superettan,Djurgarden,AIK Basket,1790010000,1.625,,2.09,0.562584,0.437416,0.093854,0,0.0,
2026-09-21,mlb,JAPAN: NPB,Chiba Lotte Marines,Seibu Lions,1789981200,2.11,,1.8,0.460358,0.539642,0.029489,0,0.0,
2026-09-21,futbol,COLOMBIA: Primera B - Clausura,Bogota,Barranquilla,1790022600,1.7353,3.58,4.48,0.53417,0.206907,0.078813,1,0.0412,Novibet
2026-09-21,futbol,ARGENTINA: Primera C,Central Ballester,Central Cordoba,1790013600,3.41,2.6,2.24,0.260834,0.397073,0.124299,0,0.0,
2026-09-21,futbol,ARGENTINA: Primera C,Claypole,Yupanqui,1790013600,2.1,2.77,3.47,0.423135,0.256076,0.125386,0,0.0,
2026-09-21,futbol,ARGENTINA: Primera C,El Porvenir,Deportivo Espanol,1790013600,2.94,2.62,2.48,0.302332,0.35841,0.125041,1,0.0301,Novibet
2026-09-21,futbol,ARGENTINA: Primera C,Sacachispas,Victoriano A.,1790013600,1.8696,2.82,4.24,0.475303,0.209582,0.125333,0,0.0,
2026-09-21,futbol,ARGENTINA: Primera C,Sportivo Barracas,Canuelas,1790013600,2.8,2.53,2.69,0.317701,0.330693,0.124147,0,0.0,
2026-09-21,futbol,GEORGIA: Crystalbet Erovnuli Liga,Spaeri,Dila Gori,1790010000,2.71,3.44,2.32,0.338307,0.395178,0.090736,1,0.0489,Novibet
2026-09-21,futbol,AFRICA: COSAFA Championship U20,Zambia U20,Comoros U20,1789981200,1.1381,7.62,9.79,0.790134,0.091854,0.112036,0,0.0,
2026-09-21,futbol,GEORGIA: Crystalbet Erovnuli Liga,Rustavi,Iberia 1999,1790002800,2.41,2.95,2.95,0.379665,0.310167,0.092904,0,0.0,
2026-09-21,futbol,ARGENTINA: Primera Nacional,Nueva Chicago,Patronato,1790028000,2.42,2.79,3.54,0.392003,0.26798,0.054132,0,0.0,
2026-09-21,futbol,BRAZIL: Serie B,Criciuma,Operario-PR,1790029800,1.7194,3.54,5.41,0.55447,0.176221,0.048927,0,0.0,
2026-09-21,futbol,BRAZIL: Serie B,Cuiaba,Nautico,1790037000,2.05,3.3,3.94,0.466959,0.242961,0.044642,0,0.0,
2026-09-21,futbol,COLOMBIA: Primera B - Clausura,Real Cundinamarca,Quindio,1790028000,2.27,2.92,3.38,0.408331,0.274234,0.078852,0,0.0,
2026-09-21,futbol,COLOMBIA: Primera B - Clausura,Cartagena,Envigado,1790037000,1.7874,3.29,4.51,0.51557,0.20433,0.085153,0,0.0,
2026-09-21,futbol,ENGLAND: EFL Trophy,Barnsley,Leeds U21,1790100000,1.2681,5.87,8.04,0.727932,0.114812,0.083317,0,0.0,
2026-09-21,futbol,ENGLAND: EFL Trophy,Burton,Nottingham U21,1790100000,1.5747,4.32,4.71,0.588635,0.196799,0.078837,0,0.0,
2026-09-21,futbol,ENGLAND: EFL Trophy,Cheltenham,Exeter,1790100000,2.52,3.36,2.61,0.368254,0.355556,0.077586,0,0.0,
2026-09-21,futbol,ENGLAND: EFL Trophy,Chesterfield,Port Vale,1790100000,2.22,3.71,2.79,0.417697,0.332361,0.078415,0,0.0,
2026-09-21,futbol,ENGLAND: EFL Trophy,Crewe,Aston Villa U21,1790100000,1.5051,4.59,5.09,0.615913,0.182124,0.078736,0,0.0,
2026-09-21,futbol,ENGLAND: EFL Trophy,Leicester,Fulham U21,1790100000,1.2024,7.06,9.29,0.769384,0.099581,0.080956,0,0.0,
2026-09-21,futbol,ENGLAND: EFL Trophy,Luton,Ipswich U21,1790100000,1.25,6.26,8.11,0.738655,0.113849,0.083049,0,0.0,
2026-09-21,futbol,ENGLAND: EFL Trophy,MK Dons,Crawley,1790100000,1.7092,4.07,4.03,0.542279,0.229991,0.078908,0,0.0,
2026-09-21,futbol,ENGLAND: EFL Trophy,Notts County,Grimsby,1790100000,2.2,3.75,2.8,0.421517,0.331192,0.078355,0,0.0,
2026-09-21,futbol,ENGLAND: EFL Trophy,Oldham,Fleetwood,1790100000,2.6,3.47,2.47,0.356899,0.375683,0.077658,0,0.0,
2026-09-21,futbol,ENGLAND: EFL Trophy,Peterborough,Colchester,1790100000,1.9524,3.74,3.34,0.474702,0.277488,0.078971,0,0.0,
2026-09-21,futbol,ENGLAND: EFL Trophy,Plymouth,Crystal Palace U21,1790100000,1.303,5.52,7.4,0.708149,0.124692,0.083754,0,0.0,
2026-09-21,futbol,ENGLAND: EFL Trophy,Rochdale,Liverpool U21,1790100000,2.01,3.73,3.19,0.461049,0.290504,0.079089,0,0.0,
2026-09-21,futbol,ENGLAND: EFL Trophy,Swindon,Newport,1790100000,1.7463,3.78,3.73,0.518091,0.242558,0.105286,0,0.0,
2026-09-21,futbol,ENGLAND: EFL Trophy,Tranmere,Shrewsbury,1790100000,2.14,3.15,3.4,0.43313,0.272617,0.078868,0,0.0,
2026-09-21,futbol,ENGLAND: EFL Trophy,Walsall,Stevenage,1790100000,2.83,3.3,2.37,0.32769,0.391292,0.078328,0,0.0,
2026-09-21,futbol,ENGLAND: EFL Trophy,Wigan,Blackpool,1790100000,2.34,3.44,2.78,0.396517,0.333759,0.07776,0,0.0,
2026-09-21,futbol,ENGLAND: EFL Trophy,York City,Rotherham,1790100000,2.1,3.48,3.17,0.441324,0.29236,0.079004,0,0.0,
2026-09-21,futbol,PANAMA: LPF - Apertura,UMECIT,Union Cocle,1790038800,1.8929,3.14,3.95,0.480296,0.230165,0.099926,0,0.0,
2026-09-21,futbol,SCOTLAND: Challenge Cup,Alloa,Hibernian B,1790102700,1.2262,5.7,8.38,0.734512,0.107477,0.110298,0,0.0,
2026-09-21,futbol,SCOTLAND: Challenge Cup,Banks O' Dee,Aberdeen B,1790102700,2.97,4.29,1.8696,0.304796,0.484191,0.104674,0,0.0,
2026-09-21,futbol,SCOTLAND: Challenge Cup,Berwick,Stranraer,1790102700,4.34,4.05,1.5882,0.208149,0.568798,0.106972,0,0.0,
2026-09-21,futbol,SCOTLAND: Challenge Cup,Bonnyrigg Rose,Airdrieonians,1790102700,3.23,4.0,1.8333,0.280163,0.493605,0.105062,0,0.0,
2026-09-21,futbol,SCOTLAND: Challenge Cup,Clachnacuddin,Ross County,1790102700,11.51,7.16,1.1395,0.078688,0.794818,0.104124,0,0.0,
2026-09-21,futbol,SCOTLAND: Challenge Cup,East Kilbride,Celtic B,1790102700,1.2364,5.59,7.68,0.7235,0.116476,0.117899,0,0.0,
2026-09-21,futbol,SCOTLAND: Challenge Cup,Elgin City,Dundee FC B,1790102700,1.1783,6.51,9.46,0.765958,0.095405,0.107998,0,0.0,
2026-09-21,futbol,SCOTLAND: Challenge Cup,Forfar Athletic,Peterhead,1790102700,3.76,3.59,1.7812,0.240483,0.507645,0.105928,0,0.0,
2026-09-21,futbol,SCOTLAND: Challenge Cup,Fraserburgh,Cove Rangers,1790102700,5.89,4.75,1.3774,0.153464,0.65624,0.106311,0,0.0,
2026-09-21,futbol,SCOTLAND: Challenge Cup,Gala Fairydean,Spartans,1790102700,10.83,7.29,1.1425,0.083578,0.792258,0.104784,0,0.0,
2026-09-21,futbol,SCOTLAND: Challenge Cup,Kelty Hearts,Hearts B,1790102700,1.3802,4.8,5.78,0.655166,0.156446,0.105876,0,0.0,
2026-09-21,futbol,SCOTLAND: Challenge Cup,Queen of South,Annan,1790102700,1.9804,3.7,3.03,0.456863,0.298604,0.105252,0,0.0,
2026-09-21,futbol,SCOTLAND: Challenge Cup,Stirling,Cumbernauld Colts,1790102700,1.4808,5.41,4.06,0.610335,0.222607,0.106459,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: Buenos Aires 3 (Argentina) - Qualification, clay",Cigarran T.,Martinez T.,1790002800,1.5376,,2.46,0.615369,0.384631,0.056868,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: San Diego 2 (USA) - Qualification, hard",Ayeni A.,Zhu E.,1790013600,2.08,,1.7407,0.455597,0.544403,0.055251,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: San Diego 2 (USA) - Qualification, hard",Baris O.,Rybakov A.,1790013600,1.6536,,2.22,0.57311,0.42689,0.055192,1,0.0518,Novibet
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: San Diego 2 (USA) - Qualification, hard",Vrba J.,Johnson S.,1790013600,4.82,,1.1718,0.195567,0.804433,0.060857,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: San Diego 2 (USA) - Qualification, hard",Fenty A.,Arutiunian E.,1790019000,1.7353,,2.08,0.545173,0.454827,0.057038,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: San Diego 2 (USA) - Qualification, hard",Legout T.,Ostapenkov D.,1790019000,1.2703,,3.7,0.744422,0.255578,0.057486,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: San Diego 2 (USA) - Qualification, hard",Mayo A.,Gorzny S.,1790019000,1.6944,,2.14,0.558106,0.441894,0.057469,0,0.0,
2026-09-21,tenis,"WTA - SINGLES: Seoul (South Korea), hard",Bondar A.,Zarazua R.,1790038800,1.5102,,2.69,0.640446,0.359554,0.033911,0,0.0,
2026-09-21,tenis,"WTA - SINGLES: Seoul (South Korea), hard",Charaeva A.,Kenin S.,1790038800,2.01,,1.8696,0.481905,0.518095,0.032386,0,0.0,
2026-09-21,tenis,"WTA - SINGLES: Seoul (South Korea), hard",Park S.,Montgomery R.,1790038800,7.96,,1.0903,0.120471,0.879529,0.042807,0,0.0,
2026-09-21,tenis,"WTA - SINGLES: Seoul (South Korea), hard",Preston T.,Sakatsume H.,1790038800,2.08,,1.8065,0.464814,0.535186,0.034326,0,0.0,
2026-09-21,tenis,"WTA - SINGLES: Seoul (South Korea), hard",Zidansek T.,Birrell K.,1790038800,2.44,,1.6024,0.396398,0.603602,0.0339,0,0.0,
2026-09-21,tenis,"WTA - SINGLES: Singapore (Singapore), hard (indoor)",Prozorova T.,Costoulas S.,1790042400,1.6494,,2.34,0.586554,0.413446,0.033631,0,0.0,
2026-09-21,tenis,"WTA - SINGLES: Singapore (Singapore), hard (indoor)",Sakkari M.,Fruhvirtova L.,1790042400,1.2674,,4.08,0.762988,0.237012,0.034115,0,0.0,
2026-09-21,tenis,"WTA - SINGLES: Singapore (Singapore), hard (indoor)",Vekic D.,Wang Xin.,1790042400,1.9615,,1.9091,0.493231,0.506769,0.033621,0,0.0,
2026-09-21,tenis,"WTA - SINGLES: Singapore (Singapore), hard (indoor)",Wolff V.,Oliynykova O.,1790042400,3.68,,1.3115,0.262747,0.737253,0.034225,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: St. Tropez (France), hard",Bertola R.,De Jong J.,1790064000,3.34,,1.3534,0.288362,0.711638,0.038281,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: St. Tropez (France), hard",Budkov Kjaer N.,Harris B.,1790064000,1.5587,,2.52,0.617844,0.382156,0.038386,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: St. Tropez (France), hard",Dimitrov G.,Butvilas E.,1790064000,1.4348,,2.93,0.671279,0.328721,0.038258,1,0.0521,Novibet
2026-09-21,tenis,"CHALLENGER WOMEN - DOUBLES: Porto (Portugal), hard",Akli A./Voloshchuk A.,Arseneault A./Lacasse R.,1790071200,1.6944,,2.21,0.566028,0.433972,0.042668,1,0.1691,Novibet
2026-09-21,nba,DENMARK: Basketligaen,Copenhagen,Vaerlose,1790092800,1.0864,,5.74,0.840853,0.159147,0.094687,0,0.0,
2026-09-21,nba,LITHUANIA: LKL,Jonava,Nevezis,1790092200,2.0,,1.7519,0.466937,0.533063,0.070809,1,0.1583,Novibet
2026-09-21,nba,MEXICO: LNBP,Mineros,Gambusinos,1790042700,1.1546,,3.94,0.773368,0.226632,0.119908,1,0.0462,Novibet
2026-09-21,nba,PARAGUAY: LNB - Clausura,Deportivo Amambay,Colonias Gold,1790029800,1.6061,,2.12,0.56896,0.43104,0.094324,0,0.0,
2026-09-21,nba,SLOVENIA: Liga OTP banka,KK Krka Novo mesto,Tajfun Sentjur,1790092800,1.0723,,5.25,0.830394,0.169606,0.123051,0,0.0,
2026-09-21,nba,USA: WNBA,Phoenix Mercury W,Dallas Wings W,1790042400,2.96,,1.4082,0.322375,0.677625,0.047964,0,0.0,
2026-09-21,nfl,USA: NFL,Los Angeles Rams,New York Giants,1790036100,1.3236,,3.65,0.733875,0.266125,0.029488,0,0.0,
2026-09-21,mlb,USA: MLB,Baltimore Orioles,Toronto Blue Jays,1790030100,1.9615,,1.9434,0.497682,0.502318,0.024376,0,0.0,
2026-09-21,mlb,USA: MLB,Detroit Tigers,Washington Nationals,1790030400,1.6757,,2.34,0.582713,0.417287,0.024116,0,0.0,
2026-09-21,mlb,USA: MLB,San Francisco Giants,Minnesota Twins,1790041500,2.02,,1.8929,0.483759,0.516241,0.023339,0,0.0,
2026-09-21,futbol,ARGENTINA: Primera C,Sportivo Barracas,Canuelas,1790013600,2.86,2.44,2.75,0.31132,0.323773,0.123123,1,0.0324,Novibet
2026-09-21,futbol,PORTUGAL: Liga Next Gen U23,Leiria U23,Gil Vicente U23,1790002800,2.13,3.47,2.99,0.429884,0.306239,0.092116,1,0.119,Novibet
2026-09-21,tenis,"WTA - SINGLES: Singapore (Singapore), hard (indoor)",Hunter S.,Garland J.,1789992000,2.1,,1.7937,0.460667,0.539333,0.033697,1,0.0447,Novibet
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: Genova 2 (Italy) - Qualification, clay",Rottoli L.,D'Agostino S.,1789990200,1.5155,,2.52,0.624458,0.375542,0.056674,1,0.0863,Novibet
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: Plovdiv 4 (Bulgaria) - Qualification, clay",Lagutin P.,Gulin S.,1789977600,1.4717,,2.65,0.642939,0.357061,0.056845,1,0.029,Novibet
2026-09-21,nba,SWEDEN: Superettan,Djurgarden,AIK Basket,1790010000,1.7246,,1.9524,0.530976,0.469024,0.092035,1,0.0916,Novibet
2026-09-21,futbol,AFRICA: COSAFA Championship U20,Botswana U20,Malawi U20,1789992000,2.6,3.06,2.28,0.334445,0.381385,0.150009,0,0.0,
2026-09-21,futbol,AFRICA: COSAFA Championship U20,South Africa U20,Angola U20,1789995600,1.6329,3.4,4.55,0.543731,0.195134,0.126305,0,0.0,
2026-09-21,futbol,ITALY: Serie D - Group B,Chievo,Ciserano-Bergamo,1790016300,1.5556,3.54,4.98,0.57084,0.178313,0.126128,0,0.0,
2026-09-21,futbol,PARAGUAY: Division Intermedia,Benjamin Aceval,Atl. Tembetary,1790019000,2.18,3.54,2.61,0.407985,0.340769,0.124343,0,0.0,
2026-09-21,futbol,SERBIA: Mozzart Bet Prva Liga,TSC,Dubocica,1789999200,1.1427,5.72,9.55,0.757905,0.090687,0.154658,0,0.0,
2026-09-21,futbol,SERBIA: Mozzart Bet Prva Liga,Vrsac,Bor 1919,1789999200,1.7752,3.33,3.81,0.500244,0.23308,0.126084,0,0.0,
2026-09-21,futbol,WORLD: Friendly International,Dominica,Anguilla,1790002800,1.216,5.83,10.08,0.752326,0.090757,0.093101,0,0.0,
2026-09-21,futbol,COLOMBIA: Primera B - Clausura,Atletico F.C.,Tigres,1790110800,2.88,2.87,2.62,0.322298,0.354282,0.077334,0,0.0,
2026-09-21,futbol,COLOMBIA: Primera B - Clausura,Real Santander,Orsomarso,1790110800,2.43,3.08,2.92,0.381512,0.317491,0.078664,0,0.0,
2026-09-21,futbol,SCOTLAND: Challenge Cup,Clyde,Rangers B,1790102700,1.7407,4.14,3.44,0.519082,0.262665,0.106725,1,0.0426,Novibet
2026-09-21,futbol,SCOTLAND: Challenge Cup,Clydebank FC,St. Mirren B,1790102700,1.4651,4.21,5.18,0.61318,0.17343,0.113127,0,0.0,
2026-09-21,futbol,SCOTLAND: Challenge Cup,Dumbarton,Kilmarnock B,1790102700,1.7812,3.89,3.48,0.507684,0.259852,0.105845,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: Buenos Aires 3 (Argentina) - Qualification, clay",Aboian V.,Descotte M. F.,1790005500,1.1215,,5.83,0.838668,0.161332,0.06319,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: Buenos Aires 3 (Argentina) - Qualification, clay",Fernandez B.,Farjat T.,1790006400,1.3356,,3.24,0.708104,0.291896,0.057369,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: Genova 2 (Italy), clay",Arnaboldi F.,Broska F.,1790004600,2.15,,1.7143,0.443625,0.556375,0.048445,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: Genova 2 (Italy), clay",Martin Manzano J. C.,Pieri S.,1790015400,1.7874,,2.05,0.534216,0.465784,0.047277,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Tolentino (Italy), clay",Urgesi F.,Selekhmeteva O.,1790006400,2.6,,1.5076,0.367027,0.632973,0.047921,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Tolentino (Italy), clay",Samson L.,Basiletti N.,1790013600,1.4115,,2.95,0.676373,0.323627,0.047449,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - DOUBLES: Porto (Portugal), hard",Hodzic M./Malygina E.,Jorge F./Jorge M.,1789990200,4.2,,1.1961,0.22166,0.77834,0.074146,1,0.0798,Novibet
2026-09-21,tenis,"CHALLENGER WOMEN - DOUBLES: Porto (Portugal), hard",Christie F./Silva E.,Ayukawa M./Webley-Smith E.,1789995600,1.2,,4.15,0.775701,0.224299,0.074297,1,0.0354,Novibet
2026-09-21,tenis,"CHALLENGER WOMEN - DOUBLES: Porto (Portugal), hard",Cervino Ruiz C./Martinez Vaquero M.,Bains N./Yamalapalli S.,1790001000,1.9709,,1.7634,0.472217,0.527783,0.074469,1,0.1151,Novibet
2026-09-21,tenis,"CHALLENGER WOMEN - DOUBLES: Porto (Portugal), hard",Nagy A./Sebestova I.,Corley C./Corley I.,1790001000,3.0,,1.3497,0.310297,0.689703,0.074239,0,0.0,
2026-09-21,tenis,"WTA - SINGLES: Seoul (South Korea), hard",Jones E.,Ma Y.,1790044200,1.4292,,2.99,0.676593,0.323407,0.03414,0,0.0,
2026-09-21,tenis,"WTA - SINGLES: Seoul (South Korea), hard",Ibragimova A.,Ku Y.,1790046000,1.6944,,2.26,0.571515,0.428485,0.032657,0,0.0,
2026-09-21,tenis,"WTA - SINGLES: Seoul (South Korea), hard",Ostapenko J.,Zakharova A.,1790051400,1.6944,,2.26,0.571515,0.428485,0.032657,1,0.02,Novibet
