fecha,deporte,liga,home,away,inicio,pin_home,pin_draw,pin_away,q_home,q_away,margen_pin,hay_error,ev_max,casa
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: Plovdiv 4 (Bulgaria) - Qualification, clay",Lagutin P.,Gulin S.,1789977600,1.5618,,2.4,0.605785,0.394215,0.056954,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: Plovdiv 4 (Bulgaria) - Qualification, clay",Misolic F.,Gima S.,1789977600,1.1427,,5.42,0.82588,0.17412,0.059622,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: Plovdiv 4 (Bulgaria) - Qualification, clay",Obradovic D.,Andreev A.,1789983000,2.56,,1.5025,0.369846,0.630154,0.056182,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: Plovdiv 4 (Bulgaria) - Qualification, clay",Tsitsipas Pa.,Mashtakov N.,1789983000,4.93,,1.1718,0.192042,0.807958,0.056228,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: Plovdiv 4 (Bulgaria) - Qualification, clay",Wiedenmann L.,Milev Y.,1789983000,2.39,,1.565,0.395702,0.604298,0.057388,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: St. Tropez (France), hard",Guerrieri A.,Maestrelli F.,1789995600,1.7042,,2.22,0.56572,0.43428,0.037236,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: St. Tropez (France), hard",Goffin D.,Lajal M.,1790006400,3.91,,1.2778,0.246309,0.753691,0.03835,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: St. Tropez (France) - Qualification, hard",Domenc M.,Jade D.,1789977600,3.07,,1.3922,0.311999,0.688001,0.044021,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: St. Tropez (France) - Qualification, hard",Janvier M.,Masur D.,1789977600,2.45,,1.5747,0.391259,0.608741,0.043205,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: St. Tropez (France) - Qualification, hard",Martineau M.,Boulais J.,1789977600,1.565,,2.47,0.612144,0.387856,0.043836,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: St. Tropez (France) - Qualification, hard",Cassone M.,Zahraj P.,1789983000,1.2874,,3.69,0.741351,0.258649,0.047762,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: St. Tropez (France) - Qualification, hard",Echargui M.,Poling K.,1789983000,1.339,,3.32,0.712599,0.287401,0.048031,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Ankara (Turkey), hard",Hruncakova V.,Iatcenko P.,1789983000,2.35,,1.6061,0.405981,0.594019,0.048158,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Ankara (Turkey), hard",Naito Y.,Avdeeva J.,1789983000,2.58,,1.5128,0.369625,0.630375,0.048623,1,0.3679,Novibet
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Ankara (Turkey), hard",Falei A.,Tian F.,1789988400,1.5291,,2.54,0.624217,0.375783,0.04768,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Ankara (Turkey), hard",Mert A.,Shinikova I.,1789999200,2.12,,1.7407,0.450877,0.549123,0.04618,1,0.0333,Novibet
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Ankara (Turkey) - Qualification, hard",Egorova D.,Ercan M.,1789977600,1.2141,,4.56,0.789733,0.210267,0.042954,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Ankara (Turkey) - Qualification, hard",Vogt M.,Yashina E.,1789977600,1.2688,,3.92,0.755473,0.244527,0.043248,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Ankara (Turkey) - Qualification, hard",Zaytseva K.,Yoruk I.,1789977600,1.0356,,12.63,0.924218,0.075782,0.0448,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Ankara (Turkey) - Qualification, hard",Falkowska W.,Smith A.,1789983000,1.4237,,2.9,0.670722,0.329278,0.047223,1,0.0245,Novibet
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Porto (Portugal), hard",Koevermans A.,Akli A.,1789990200,1.5464,,2.49,0.616886,0.383114,0.04827,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Porto (Portugal), hard",Cabrera L.,Kraus S.,1789995600,4.46,,1.2146,0.214042,0.785958,0.047532,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Porto (Portugal), hard",Bandecchi S.,Dodin O.,1790002800,1.3774,,3.1,0.692366,0.307634,0.048586,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Porto (Portugal) - Qualification, hard",Collins K.,Steiner V.,1789984800,1.3195,,3.45,0.723346,0.276654,0.047718,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Porto (Portugal) - Qualification, hard",Johnson S.,Brantmeier R.,1789984800,2.53,,1.5348,0.377583,0.622417,0.046808,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Porto (Portugal) - Qualification, hard",Voloshchuk A.,Arseneault A.,1789984800,1.6993,,2.18,0.561957,0.438043,0.047193,1,0.0407,Novibet
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Porto (Portugal) - Qualification, hard",Yamalapalli S.,Bains N.,1789990200,2.2,,1.6897,0.434404,0.565596,0.046366,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Tolentino (Italy), clay",Maristany G.,Papamichail D.,1789988400,1.1698,,5.2,0.816352,0.183648,0.047155,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Tolentino (Italy), clay",Ristic M.,Rus A.,1789988400,1.6993,,2.18,0.561957,0.438043,0.047193,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Tolentino (Italy), clay",Hercog P.,Romero Gormaz L.,1789997400,2.34,,1.6135,0.408119,0.591881,0.047121,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Tolentino (Italy) - Qualification, clay",Spiteri D.,Primorac I.,1789977600,2.03,,1.8197,0.472686,0.527314,0.042152,1,0.0361,Novibet
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Tolentino (Italy) - Qualification, clay",Zaar L.,Chiesa E.,1789977600,1.1408,,5.9,0.837973,0.162027,0.046069,0,0.0,
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Tolentino (Italy) - Qualification, clay",Laboutkova A.,Tsygourova K.,1789983000,1.7874,,2.05,0.534216,0.465784,0.047277,1,0.0358,Novibet
2026-09-21,tenis,"CHALLENGER WOMEN - SINGLES: Tolentino (Italy) - Qualification, clay",Pieri J.,Kucmova A.,1789983000,2.06,,1.7812,0.463709,0.536291,0.046856,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Falun (Sweden), hard",Frydrych V.,Bernet H.,1789992000,13.92,,1.0274,0.068734,0.931266,0.04517,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Falun (Sweden), hard",Ryden V.,Sigsgaard C.,1789992000,6.3,,1.107,0.149453,0.850547,0.062073,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Falun (Sweden), hard",Rejchtman Vinciguerra W.,Simonsson J.,1789997400,1.2309,,3.94,0.761956,0.238044,0.066221,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",Baragiola Mordini T. C.,Carboni L.,1789981200,4.33,,1.2242,0.22041,0.77959,0.047807,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",de Marchi A.,Cocola S.,1789981200,1.3378,,3.33,0.713398,0.286602,0.047796,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",McCormick T.,Johns G.,1789981200,3.24,,1.3521,0.29444,0.70556,0.048232,1,0.0235,Novibet
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",Vanshelboim E.,Bracci V.,1789981200,1.0161,,24.41,0.960037,0.039963,0.025122,0,0.0,
2026-09-21,nba,MEXICO: LNBP,El Calor de Cancun,Diablos Rojos,1789942500,1.9709,,1.7143,0.465185,0.534815,0.090711,0,0.0,
2026-09-21,nba,MEXICO: LNBP,Abejas,Freseros,1789948800,1.6098,,2.12,0.568395,0.431605,0.092893,0,0.0,
2026-09-21,nba,MEXICO: LNBP,Mineros,Gambusinos,1789949100,1.1258,,4.28,0.791742,0.208258,0.121902,0,0.0,
2026-09-21,nba,MEXICO: LNBP,Santos,Lobos Plateados,1789952400,1.8333,,1.8333,0.5,0.5,0.090929,1,0.2,Novibet
2026-09-21,nba,MEXICO: LNBP,Soles,Panteras,1789952400,1.7407,,1.9346,0.526379,0.473621,0.091384,1,0.3625,Novibet
2026-09-21,nba,SWEDEN: Superettan,Djurgarden,AIK Basket,1790010000,1.625,,2.09,0.562584,0.437416,0.093854,0,0.0,
2026-09-21,mlb,JAPAN: NPB,Chiba Lotte Marines,Seibu Lions,1789981200,2.11,,1.8,0.460358,0.539642,0.029489,0,0.0,
2026-09-21,futbol,COLOMBIA: Primera B - Clausura,Bogota,Barranquilla,1790022600,1.7353,3.58,4.48,0.53417,0.206907,0.078813,1,0.0412,Novibet
2026-09-21,futbol,ARGENTINA: Primera C,Central Ballester,Central Cordoba,1790013600,3.41,2.6,2.24,0.260834,0.397073,0.124299,0,0.0,
2026-09-21,futbol,ARGENTINA: Primera C,Claypole,Yupanqui,1790013600,2.1,2.77,3.47,0.423135,0.256076,0.125386,0,0.0,
2026-09-21,futbol,ARGENTINA: Primera C,El Porvenir,Deportivo Espanol,1790013600,2.94,2.62,2.48,0.302332,0.35841,0.125041,1,0.0301,Novibet
2026-09-21,futbol,ARGENTINA: Primera C,Sacachispas,Victoriano A.,1790013600,1.8696,2.82,4.24,0.475303,0.209582,0.125333,0,0.0,
2026-09-21,futbol,ARGENTINA: Primera C,Sportivo Barracas,Canuelas,1790013600,2.8,2.53,2.69,0.317701,0.330693,0.124147,0,0.0,
2026-09-21,futbol,GEORGIA: Crystalbet Erovnuli Liga,Spaeri,Dila Gori,1790010000,2.71,3.44,2.32,0.338307,0.395178,0.090736,1,0.0489,Novibet
